DEPTH(TVD),BDCFM,DTCR,Por,Permeability,Water_saturation,Clay,Sand,Calcite,UGas_QE,UOil_QE,UWater_QE
3484.9,2.37075,73.03737803,0.158905916,29.96641207,1,0.056013892,0.785080145,0,0,0,0.158905916
3485,2.383840909,72.78789304,0.152524484,19.6101366,1,0.074143889,0.773331609,0,0,0,0.152524484
3485.1,2.395588291,72.64684471,0.150027679,16.50032811,1,0.077456934,0.772515384,0,0,0,0.150027679
3485.2,2.398433029,72.64863703,0.151393652,18.05642828,1,0.061873453,0.786732915,0,0,0,0.151393652
3485.3,2.395187273,72.85202998,0.152765037,19.77503216,1,0.050440584,0.796794436,0,0,0,0.152765037
3485.4,2.388962727,72.88431136,0.154497884,22.17916028,1,0.043558139,0.801944004,0,0,0,0.154497884
3485.5,2.384096364,72.55260878,0.154866478,22.71013141,1,0.042784512,0.80234901,0,0,0,0.154866478
3485.6,2.382336818,71.97442166,0.152507005,19.46368882,1,0.050883761,0.7966092,0,0,0,0.152507005
3485.7,2.385994545,71.1221816,0.149971706,16.42790971,1,0.056882266,0.793146093,0,0,0,0.149971706
3485.8,2.389385,70.38804503,0.151437537,18.14692744,1,0.049213453,0.799349026,0,0,0,0.151437537
3485.9,2.388448952,70.35163901,0.155268434,23.60424926,1,0.035277911,0.80945372,0,0,0,0.155268434
3486,2.3824348,70.28134499,0.159231933,30.4211439,1,0.021108987,0.819659138,0,0,0,0.159231933
3486.1,2.373662622,70.38128225,0.159888793,31.67010809,1,0.01271059,0.827400572,0,0,0,0.159888793
3486.2,2.371070909,70.56784778,0.157886302,27.75474486,0.992816548,0.009181569,0.832932216,0,0,0.001133106,0.156753183
3486.3,2.382047273,70.52947451,0.150535977,17.21498956,1,0.016966825,0.832497173,0,0,0,0.150535977
3486.4,2.399623636,70.60916391,0.140921397,9.08711508,1,0.046871987,0.812206642,0,0,0,0.140921397
3486.5,2.412367273,70.6223072,0.136940488,6.931946844,1,0.069623247,0.793436184,0,0,0,0.136940488
3486.6,2.415101818,70.39115657,0.138378824,7.6881792,1,0.074827988,0.786793169,0,0,0,0.138378824
3486.7,2.40694117,69.98609397,0.142719296,10.23417274,1,0.066494512,0.790786317,0,0,0,0.142719296
3486.8,2.397842982,69.35129176,0.14408907,11.12558688,1,0.062370924,0.793540106,0,0,0,0.14408907
3486.9,2.397744545,68.62561578,0.142201584,9.82967013,1,0.059891314,0.797907086,0,0,0,0.142201584
3487,2.404095446,67.91048313,0.14092855,9.025171823,1,0.072316878,0.786754641,0,0,0,0.14092855
3487.1,2.409845,68.12832314,0.14262372,10.15723584,1,0.08023181,0.777144509,0,0,0,0.14262372
3487.2,2.406086364,68.96308926,0.148871366,15.83379594,1,0.070404651,0.780724061,0,0,0,0.148871366
3487.3,2.392156364,70.64472936,0.158745667,30.61094515,1,0.043349878,0.797904497,0,0,0,0.158745667
3487.4,2.375102727,72.53369301,0.168980748,60.44388043,1,0.013342972,0.817676292,0,0,0,0.168980748
3487.5,2.36344184,72.98561486,0.174782421,85.1466061,1,0,0.825217579,0,0,0,0.174782421
3487.6,2.357695967,72.7385614,0.177555018,102.1863136,1,0,0.822444982,0,0,0,0.177555018
3487.7,2.350267273,72.62923524,0.180140949,121.1008309,1,0.02255379,0.79730528,0,0,0,0.180140949
3487.8,2.336813363,73.31654027,0.18046724,123.6973232,1,0.038104509,0.78142041,7.82E-06,0,0,0.18046724
3487.9,2.324061062,76.40012795,0.18109965,129.3143112,1,0.046355381,0.768639626,0.003905272,0,0,0.18109965
3488,2.316095455,79.1486154,0.184926412,168.5011479,1,0.040982566,0.753606559,0.020484491,0,0,0.184926412
3488.1,2.311965455,80.00508767,0.190955608,251.8482425,1,0.026898189,0.75494053,0.027205765,0,0,0.190955608
3488.2,2.309692727,79.8442702,0.195903545,345.7658468,1,0.006555777,0.778932448,0.018608265,0,0,0.195903545
3488.3,2.309,78.56463332,0.197128232,372.769949,1,0,0.799839179,0.003032585,0,0,0.197128232
3488.4,2.312675798,76.94856343,0.195965994,345.2535302,1,0,0.804034006,0,0,0,0.195965994
3488.5,2.321410909,75.35691143,0.193107185,285.8540519,1,0,0.80689281,0,0,0,0.193107185
3488.6,2.330126364,74.29169841,0.19041416,239.0151383,1,0,0.809585759,0,0,0,0.19041416
3488.7,2.335326387,73.69051903,0.190027766,232.9587055,1,0,0.809972267,0,0,0,0.190027766
3488.8,2.334593362,73.38852316,0.190364638,238.2303249,1,0,0.809635415,0,0,0,0.190364638
3488.9,2.333606818,72.96034592,0.190427955,239.2170011,1,0,0.809572045,0,0,0,0.190427955
3489,2.340688636,72.31864861,0.187184027,194.4868556,1,0,0.812815973,0,0,0,0.187184027
3489.1,2.359711364,71.63337089,0.17224747,77.31455613,1,0.033475931,0.794276678,0,0,0,0.17224747
3489.2,2.383238636,71.14977275,0.154650927,22.41323345,1,0.090981492,0.754367622,0,0,0,0.154650927
3489.3,2.398,71.28417721,0.148763558,15.16236052,1,0.114924582,0.736311944,0,0,0,0.148763558
3489.4,2.394363533,72.07495043,0.15265779,21.12317926,1,0.098931912,0.748410324,0,0,0,0.15265779
3489.5,2.377968182,73.01470254,0.165089711,46.52310313,1,0.069183975,0.765726366,0,0,0,0.165089711
3489.6,2.361353931,73.86019383,0.17300843,76.5731129,1,0.044487191,0.782504324,0,0,0,0.17300843
3489.7,2.351131996,74.56976289,0.176522526,95.39551212,1,0.038576127,0.784901295,0,0,0,0.176522526
3489.8,2.344836364,74.61003252,0.180078713,121.0179082,1,0.033817065,0.786104159,0,0,0,0.180078713
3489.9,2.342061818,74.37569173,0.182351026,140.1551049,1,0.036820233,0.780828797,0,0,0,0.182351026
3490,2.342007273,74.01305761,0.181870771,138.7889258,1,0.043081128,0.769912002,0.005136168,0,0,0.181870771
3490.1,2.382958169,72.98703746,0.169031161,60.47572719,1,0.081445656,0.695597471,0.053925708,0,0,0.169031161
3490.2,2.415702185,71.83868372,0.155748413,26.1891522,1,0.117300957,0.6566222,0.070328477,0,0,0.155748413
3490.3,2.453120909,70.50873903,0.135983575,8.369294317,1,0.183908474,0.6168422,0.063265775,0,0,0.135983575
3490.4,2.499500454,69.09408486,0.102726906,1.326327998,1,0.297069905,0.569879134,0.030324072,0,0,0.102726906
3490.5,2.542932727,67.79148787,0.064328846,0.097255299,1,0.433853969,0.498330423,0.003486751,0,0,0.064328846
3490.6,2.56937092,66.62563243,0.045979715,0.017284262,1,0.495255148,0.458765053,0,0,0,0.045979715
3490.7,2.572530909,66.07544527,0.040616653,0.011781453,1,0.503333958,0.45604936,0,0,0,0.040616653
3490.8,2.56461,66.90471821,0.038633704,0.010327884,1,0.511863132,0.44950316,0,0,0,0.038633704
3490.9,2.564644114,68.30383146,0.038573589,0.010291271,1,0.508105263,0.453321108,0,0,0,0.038573589
3491,2.57075,70.9478276,0.039007874,0.010588133,1,0.505121387,0.455870658,0,0,0,0.039007874
3491.1,2.576963636,73.48310699,0.038217061,0.010050234,1,0.520011323,0.441771607,0,0,0,0.038217061
3491.2,2.579729091,73.93379626,0.037273578,0.009440806,1,0.535739182,0.426987186,0,0,0,0.037273578
3491.3,2.576538182,73.2589467,0.036134595,0.008755217,1,0.563997432,0.39986791,0,0,0,0.036134595
3491.4,2.569994509,72.26132962,0.035446662,0.008363041,1,0.603583161,0.360970227,0,0,0,0.035446662
3491.5,2.567,71.26690617,0.034354671,0.007780916,1,0.64870491,0.316940509,0,0,0,0.034354671
3491.6,2.567284545,70.94354119,0.033176819,0.007205281,0.996755214,0.696345295,0.270477962,0,0,0.000103649,0.033073171
3491.7,2.568835457,70.91853453,0.031307331,0.006365525,0.986320898,0.74609479,0.222597902,0,0,0.000426238,0.030881093
3491.8,2.571095211,70.68959977,0.029732181,0.005733225,0.981635547,0.779828519,0.190439295,0,0,0.000545155,0.029187023
3491.9,2.574729091,70.09977046,0.025631935,0.004424618,0.99184151,0.823529691,0.150838384,0,0,0.000227939,0.025403975
3492,2.582549091,69.50326899,0.023927177,0.003900282,0.996725677,0.845264847,0.093147727,0.037660285,0,7.83E-05,0.023848837
3492.1,2.59164,69.08478944,0.02526463,0.004261992,0.999848161,0.818546496,0.078934846,0.07725404,0,3.63E-06,0.025260999
3492.2,2.599274091,69.46508212,0.029513979,0.005673841,1,0.739452261,0.119679474,0.111354228,0,0,0.029513979
3492.3,2.601541503,70.42262743,0.033996168,0.007596945,1,0.641965822,0.226853707,0.097184279,0,0,0.033996168
3492.4,2.598512086,70.97010814,0.033359952,0.007291932,1,0.571257204,0.352418231,0.042964647,0,0,0.033359952
3492.5,2.594979091,71.30717387,0.033040729,0.007137105,1,0.52233341,0.430735566,0.013890304,0,0,0.033040729
3492.6,2.594,71.65778383,0.031738305,0.006571292,1,0.506330335,0.457144513,0.00478684,0,0,0.031738305
3492.7,2.590136518,72.00679151,0.032017359,0.006671541,1,0.503230123,0.464752503,0,0,0,0.032017359
3492.8,2.57901,72.19293774,0.03570677,0.008526965,1,0.487647473,0.47664581,0,0,0,0.03570677
3492.9,2.556841818,72.40761849,0.042087103,0.013194177,1,0.456622061,0.501290856,0,0,0,0.042087103
3493,2.526934546,72.57528402,0.055865961,0.035015835,0.992672006,0.390728121,0.553405929,0,0,0.000495365,0.055370596
3493.1,2.496702727,72.54760178,0.070654429,0.090177916,0.94712586,0.33990857,0.589434233,2.73E-06,0,0.003817106,0.066837324
3493.2,2.48008676,72.16881427,0.080131133,0.164747233,0.915173828,0.311536594,0.593968705,0.01436354,0,0.006815657,0.07331548
3493.3,2.491570785,71.90913647,0.078719327,0.152091987,0.92649692,0.315245465,0.576350934,0.029684248,0,0.005843778,0.07287555
3493.4,2.521928934,72.05808638,0.061121316,0.055408691,0.968198699,0.387853576,0.543356779,0.007668301,0,0.002101234,0.059020083
3493.5,2.552409734,72.71351129,0.043924027,0.015590857,0.997125702,0.46556224,0.49051379,0,0,0.000160515,0.043763512
3493.6,2.567972727,73.94254436,0.035774613,0.008548353,1,0.503112282,0.461113205,0,0,0,0.035774613
3493.7,2.569195455,75.26890793,0.034611324,0.007936033,1,0.507518638,0.457870072,0,0,0,0.034611324
3493.8,2.560754545,76.4638748,0.03853627,0.010333198,1,0.479284008,0.482179655,0,0,0,0.03853627
3493.9,2.544270455,77.32780815,0.043096676,0.014003933,1,0.452903626,0.488571238,0.015428409,0,0,0.043096676
3494,2.524309091,77.73890385,0.04676385,0.017741062,1,0.40883143,0.466590598,0.077814125,0,0,0.04676385
3494.1,2.514281818,77.94567411,0.045134253,0.016002353,1,0.44039856,0.41269526,0.101771967,0,0,0.045134253
3494.2,2.519521566,77.9967331,0.044178074,0.014908523,1,0.466870745,0.39182232,0.097128852,0,0,0.044178074
3494.3,2.532494754,77.9999899,0.04691654,0.017883373,1,0.436836244,0.434447362,0.08179991,0,0,0.04691654
3494.4,2.536999095,78,0.057273591,0.03632358,1,0.40509956,0.484833062,0.052793772,0,0,0.057273591
3494.5,2.520961818,78.00154535,0.07014629,0.092499115,1,0.360649504,0.52838382,0.040820388,0,0,0.07014629
3494.6,2.4892,78.01437877,0.08824381,0.321923743,1,0.294972396,0.561357372,0.055426368,0,0,0.08824381
3494.7,2.457590909,78.0930466,0.1092708,1.37295187,1,0.229083288,0.586941939,0.074703994,0,0,0.1092708
3494.8,2.427283636,78.28660257,0.130574861,5.200774601,1,0.168916047,0.618843317,0.081665754,0,0,0.130574861
3494.9,2.389312727,78.59182392,0.149654864,17.51805578,1,0.12121174,0.663100725,0.066032645,0,0,0.149654864
3495,2.345687273,79.0280542,0.166849456,51.82779622,1,0.090190777,0.701590745,0.041368955,0,0,0.166849456
3495.1,2.313472098,79.44943364,0.179201036,114.5253593,1,0.080692827,0.71769775,0.02240841,0,0,0.179201036
3495.2,2.30336053,79.69270401,0.186591579,185.5852005,1,0.089539648,0.71303725,0.010831555,0,0,0.186591579
3495.3,2.306879091,79.84484399,0.187576911,198.1911066,1,0.101976557,0.710349875,9.66E-05,0,0,0.187576911
3495.4,2.313247727,80.03264967,0.189432084,224.6040797,1,0.09678041,0.709195522,0.004591955,0,0,0.189432084
3495.5,2.317171818,80.20419659,0.191211618,252.0454469,1,0.093063652,0.705978064,0.009746685,0,0,0.191211618
3495.6,2.315110909,80.32067789,0.19248972,274.3916072,1,0.089819077,0.714881763,0.002809436,0,0,0.19248972
3495.7,2.307130909,80.56669272,0.194535154,314.2763734,1,0.083437096,0.722004228,2.35E-05,0,0,0.194535154
3495.8,2.295055,80.78036663,0.198489726,407.9903333,1,0.069581603,0.731928631,0,0,0,0.198489726
3495.9,2.285606245,80.8054847,0.202602878,536.1835975,1,0.062427335,0.733408603,0.001561082,0,0,0.202602878
3496,2.28486717,80.36010676,0.204402849,603.4321599,1,0.050790227,0.731913862,0.012893072,0,0,0.204402849
3496.1,2.292819091,79.33608837,0.204186407,595.1039856,1,0.050299157,0.735341928,0.010172482,0,0,0.204186407
3496.2,2.297,78.18581703,0.204525305,609.2406732,1,0.038719727,0.756684376,7.06E-05,0,0,0.204525305
3496.3,2.294973636,77.13116679,0.205773025,660.8839033,1,0.021385979,0.772840982,0,0,0,0.205773025
3496.4,2.294811818,76.17130107,0.203464896,569.0300067,1,0.011826963,0.784708143,0,0,0,0.203464896
3496.5,2.303533636,75.30465816,0.195900037,345.9884978,1,0.01291525,0.791184723,0,0,0,0.195900037
3496.6,2.322775455,74.26801947,0.18518628,171.3311944,1,0.02486676,0.789946764,2.11E-07,0,0,0.18518628
3496.7,2.347080909,73.30123321,0.174395684,84.93920753,1,0.040244798,0.782880098,0.002479388,0,0,0.174395684
3496.8,2.371068533,72.77458298,0.164582045,44.63230296,1,0.05822065,0.764507953,0.012689339,0,0,0.164582045
3496.9,2.384955228,72.55698846,0.156897258,26.30638889,1,0.075185051,0.752600598,0.015317067,0,0,0.156897258
3497,2.385485455,72.59891917,0.154611338,22.33034874,1,0.078742734,0.754220135,0.012425814,0,0,0.154611338
3497.1,2.37941,72.65649031,0.157596478,27.35674364,1,0.06712433,0.76784431,0.007434869,0,0,0.157596478
3497.2,2.368986364,72.55432357,0.163451562,40.30985272,1,0.059962052,0.775953072,0.000633349,0,0,0.163451562
3497.3,2.355698182,72.05356725,0.169487164,59.79621225,1,0.052281042,0.777907372,0.000324399,0,0,0.169487164
3497.4,2.347303636,71.20474083,0.170235419,62.88330266,1,0.060109953,0.759074005,0.010580547,0,0,0.170235419
3497.5,2.343379091,70.31049691,0.168395005,55.66981212,1,0.06788112,0.737927943,0.025795977,0,0,0.168395005
3497.6,2.341556258,69.93104032,0.16761886,52.83857395,0.982424879,0.076799346,0.71686214,0.038719655,0,0.002950033,0.164668862
3497.7,2.341,70.37924837,0.168374885,55.56974471,0.9603934,0.081549536,0.703337394,0.046738138,0,0.006668763,0.161706165
3497.8,2.341,72.46931849,0.167650432,53.00104789,0.9603934,0.087036629,0.704441876,0.040871048,0,0.006640064,0.161010344
3497.9,2.341,75.3915484,0.17266184,74.51920721,0.967337095,0.108703871,0.671134333,0.047499981,0,0.005633186,0.167028604
3498,2.341990909,78.35415544,0.182211595,139.014647,0.97657083,0.140270707,0.607224836,0.070292892,0,0.00426843,0.17794312
3498.1,2.356181818,80.51408131,0.180574544,132.1996237,0.992896,0.195441783,0.548246496,0.075737129,0,0.001282804,0.179291711
3498.2,2.388545454,82.08244894,0.155412866,33.35503518,0.992896,0.347187251,0.473942209,0.023457652,0,0.00110405,0.154308861
3498.3,2.4356,83.07510946,0.116148668,2.685520728,0.992896,0.5223365,0.36151482,0,0,0.000825113,0.115323544
3498.4,2.484374718,83.32213805,0.079495812,0.253732514,0.992896,0.647700254,0.272803883,0,0,0.000564737,0.078931076
3498.5,2.523223982,82.82536404,0.053986068,0.03261661,0.992896,0.714441239,0.231572617,0,0,0.000383516,0.053602554
3498.6,2.544965909,81.3737732,0.043663603,0.014622356,0.998563055,0.736333303,0.22000307,0,0,6.99E-05,0.043593746
3498.7,2.55645708,79.54393878,0.037743775,0.009769621,1,0.734293265,0.227962996,0,0,0,0.037743775
3498.8,2.565724091,77.62749311,0.033707898,0.00745443,1,0.737813662,0.228478505,0,0,0,0.033707898
3498.9,2.575951364,75.87024315,0.033011495,0.007121273,1,0.710305672,0.256682854,0,0,0,0.033011495
3499,2.584765909,74.27419579,0.034825997,0.008052,1,0.667729589,0.297444471,0,0,0,0.034825997
3499.1,2.588,73.1165632,0.036447758,0.008935659,1,0.637676408,0.325875845,0,0,0,0.036447758
3499.2,2.586756519,72.55501405,0.036429547,0.008924842,1,0.626894421,0.336676009,0,0,0,0.036429547
3499.3,2.582991743,72.34559692,0.038558701,0.010309213,1,0.605107954,0.356333355,0,0,0,0.038558701
3499.4,2.577563636,71.98433002,0.043788118,0.014603767,1,0.545995212,0.410216663,0,0,0,0.043788118
3499.5,2.571809798,71.28298581,0.045037496,0.01578065,1,0.504944727,0.450017779,0,0,0,0.045037496
3499.6,2.562667732,70.13627372,0.044314577,0.015046509,1,0.500624808,0.45506068,0,0,0,0.044314577
3499.7,2.553549091,69.06975126,0.043889563,0.01463102,1,0.49758243,0.458528066,0,0,0,0.043889563
3499.8,2.542244545,68.48038436,0.046924388,0.018172888,1,0.475761593,0.477314026,0,0,0,0.046924388
3499.9,2.522839091,68.50141976,0.058007702,0.040969114,0.995886138,0.41349125,0.513379787,0.015121251,0,0.000262688,0.057745015
3500,2.490544593,68.82365366,0.079949178,0.190467596,0.975569562,0.326408437,0.552946867,0.040695471,0,0.002066665,0.077882515
3500.1,2.44882286,69.28445608,0.10724834,1.091333292,0.961638511,0.23539998,0.603058373,0.054293265,0,0.004140045,0.103108268
3500.2,2.412569646,69.69626154,0.127733418,3.798317939,0.9603934,0.170796396,0.653432817,0.048037339,0,0.005059087,0.122674321
3500.3,2.391868182,70.05831833,0.135421776,6.295235924,0.9603934,0.152958715,0.688363594,0.02325596,0,0.0053636,0.130058122
3500.4,2.380992114,70.39526316,0.139680184,8.319070214,0.9603934,0.137352979,0.710431433,0.012535396,0,0.005532257,0.134147917
3500.5,2.372246733,70.69663506,0.142103876,9.799003118,0.9603934,0.131161208,0.726653358,8.16E-05,0,0.005628252,0.136475625
3500.6,2.365338636,70.97797191,0.147240841,14.00570086,0.964718435,0.113938109,0.733460099,0.005360955,0,0.005182066,0.142058786
3500.7,2.365674545,71.13108194,0.148644139,15.08220885,0.973952138,0.09894793,0.739471627,0.012936298,0,0.003876063,0.14476815
3500.8,2.38471,71.09242736,0.141003665,9.326541619,0.9766447,0.100449248,0.723954947,0.034592228,0,0.00329318,0.137710521
3500.9,2.411592727,70.76702352,0.128049855,3.932983403,0.9766447,0.126287064,0.707268023,0.038395026,0,0.002990644,0.125059231
3501,2.425308908,70.57276506,0.123145818,2.780585731,0.978448361,0.138046787,0.694101839,0.044705528,0,0.002655166,0.120490723
3501.1,2.429,70.54259499,0.122856569,2.730647213,1,0.133346375,0.700651523,0.04314552,0,0,0.122856569
3501.2,2.426626364,70.64323865,0.127121801,3.75576271,1,0.119831408,0.719174247,0.033872551,0,0,0.127121801
3501.3,2.41626214,70.72536522,0.136497676,6.958854195,1,0.090486046,0.74920948,0.023806822,0,0,0.136497676
3501.4,2.403178185,70.75080154,0.142943052,10.3882003,1,0.076537926,0.774767629,0.005751381,0,0,0.142943052
3501.5,2.391418182,70.80851611,0.146254589,12.87108674,1,0.064504133,0.789241296,0,0,0,0.146254589
3501.6,2.382738182,70.98378544,0.147906258,14.32859051,1,0.060881212,0.791212507,0,0,0,0.147906258
3501.7,2.378030909,71.3796342,0.148473787,14.87486115,1,0.056919765,0.794606468,0,0,0,0.148473787
3501.8,2.37933243,71.71590338,0.147152867,13.62758343,1,0.064427198,0.788419958,0,0,0,0.147152867
3501.9,2.381591588,71.85864315,0.147205928,13.67560479,1,0.064940224,0.787853873,0,0,0,0.147205928
3502,2.383428636,71.54844639,0.146964592,13.45958985,1,0.067333306,0.785702079,0,0,0,0.146964592
3502.1,2.384565,70.85872155,0.147552571,14.00757485,1,0.068507568,0.783939838,0,0,0,0.147552571
3502.2,2.385701364,70.13528523,0.149910706,16.40339842,1,0.060793353,0.789295924,0,0,0,0.149910706
3502.3,2.384315202,69.65088963,0.152921405,20.00627951,1,0.052465561,0.79461298,0,0,0,0.152921405
3502.4,2.380063921,69.45792937,0.156048104,24.5642391,1,0.049721198,0.794230688,0,0,0,0.156048104
3502.5,2.375518182,70.47767548,0.160419036,32.96975138,1,0.04010623,0.799474704,0,0,0,0.160419036
3502.6,2.370979108,71.81694078,0.165552806,46.48693494,1,0.028664871,0.805782321,0,0,0,0.165552806
3502.7,2.366460147,73.06493931,0.169397395,59.48776513,1,0.01967075,0.810931909,0,0,0,0.169397395
3502.8,2.360890909,73.69941699,0.170911298,65.77213099,1,0.017171857,0.81191685,0,0,0,0.170911298
3502.9,2.352763636,73.70104278,0.17199354,70.59708436,0.997828218,0.029924282,0.798082178,0,0,0.000373997,0.171619533
3503,2.353163636,73.03139394,0.170912227,65.77221793,0.984291381,0.0574668,0.771620973,0,0,0.002680535,0.168231631
3503.1,2.3846,72.13891611,0.157276075,27.72467063,0.996670196,0.105320049,0.698882742,0.038521218,0,0.000540023,0.156736053
3503.2,2.441469788,71.60675164,0.131908295,5.538752391,1,0.206674918,0.583300255,0.078116562,0,0,0.131908295
3503.3,2.4964,71.32880625,0.089649694,0.387198225,1,0.385871015,0.502095967,0.022383331,0,0,0.089649694
3503.4,2.537639033,71.37741143,0.057409868,0.041668061,1,0.50676432,0.43582576,0,0,0,0.057409868
3503.5,2.562163464,71.85005048,0.04262856,0.013618872,1,0.553740034,0.403631391,0,0,0,0.04262856
3503.6,2.568392273,72.43203362,0.039763158,0.011131535,1,0.558682052,0.401554742,0,0,0,0.039763158
3503.7,2.565767727,73.00052486,0.039988217,0.011298263,1,0.560196997,0.392438501,0.007376277,0,0,0.039988217
3503.8,2.571163182,73.38207782,0.037949484,0.009884809,1,0.578533419,0.371560406,0.011956719,0,0,0.037949484
3503.9,2.584117727,73.54783639,0.033517335,0.007367114,1,0.61246671,0.343256201,0.010759804,0,0,0.033517335
3504,2.590845996,73.22020119,0.027464188,0.004957018,1,0.645869528,0.326666331,0,0,0,0.027464188
3504.1,2.587926133,72.81067696,0.024034997,0.003931633,1,0.655197343,0.320767651,0,0,0,0.024034997
3504.2,2.580400203,72.2916447,0.026675689,0.004715373,1,0.625525995,0.347649029,0.000149299,0,0,0.026675689
3504.3,2.576436758,71.83295915,0.032294366,0.006924716,1,0.578940217,0.371430402,0.017335003,0,0,0.032294366
3504.4,2.577394545,71.72804192,0.036150283,0.008772457,1,0.545908532,0.386634304,0.031306888,0,0,0.036150283
3504.5,2.580500909,72.02082641,0.034314091,0.007778068,1,0.556161838,0.393839384,0.015684722,0,0,0.034314091
3504.6,2.58294,72.55409584,0.032196512,0.006744848,1,0.57528994,0.382909804,0.009603797,0,0,0.032196512
3504.7,2.581680909,73.30510651,0.038262402,0.010079492,1,0.542623165,0.354260938,0.064853521,0,0,0.038262402
3504.8,2.578757273,74.13211022,0.038524073,0.01028855,1,0.558078455,0.321913465,0.08148404,0,0,0.038524073
3504.9,2.578381092,74.66489663,0.036164691,0.008770079,1,0.592810738,0.286604178,0.084420381,0,0,0.036164691
3505,2.580569569,74.93202629,0.036714265,0.009103214,1,0.610442598,0.251530068,0.101313113,0,0,0.036714265
3505.1,2.583323636,75.09936146,0.036631414,0.009050036,1,0.629668246,0.225266586,0.108433744,0,0,0.036631414
3505.2,2.584798182,75.12406656,0.035093423,0.008175898,1,0.650698731,0.214493705,0.099714171,0,0,0.035093423
3505.3,2.585,75.40384398,0.034526107,0.007868384,1,0.654160763,0.213624339,0.097688878,0,0,0.034526107
3505.4,2.581702273,75.46267749,0.032203271,0.006749379,1,0.656178717,0.246466392,0.06515162,0,0,0.032203271
3505.5,2.576216364,74.76644185,0.034518809,0.007902087,1,0.618799968,0.270540134,0.076141081,0,0,0.034518809
3505.6,2.573,73.7875777,0.037272513,0.009438179,1,0.584538795,0.282662345,0.095526351,0,0,0.037272513
3505.7,2.575343182,72.3844249,0.036383958,0.008905307,1,0.591764994,0.267885148,0.103965934,0,0,0.036383958
3505.8,2.58284,71.1476515,0.035449552,0.008365249,1,0.611422573,0.226212162,0.126915706,0,0,0.035449552
3505.9,2.592667575,70.75186053,0.036364189,0.008894575,1,0.626850286,0.17802223,0.158763372,0,0,0.036364189
3506,2.602011561,71.37879825,0.034865089,0.008055852,1,0.663842951,0.150645965,0.150645965,0,0,0.034865089
3506.1,2.609050909,73.04266207,0.031361999,0.006381485,1,0.708924792,0.129856525,0.129856525,0,0,0.031361999
3506.2,2.613,74.48088884,0.031000846,0.006231485,1,0.724546962,0.122226079,0.122226079,0,0,0.031000846
3506.3,2.611858182,74.15287723,0.031753208,0.006549316,1,0.728354762,0.119946032,0.119946032,0,0,0.031753208
3506.4,2.606047273,74.1905524,0.032148151,0.00672206,1,0.730005551,0.11892316,0.11892316,0,0,0.032148151
3506.5,2.598650909,74.39394911,0.030647508,0.00611264,1,0.742897208,0.121694499,0.104760714,0,0,0.030647508
3506.6,2.592527273,74.79624674,0.028951727,0.005441065,1,0.727414488,0.172024106,0.071609619,0,0,0.028951727
3506.7,2.586869393,75.39464645,0.032307263,0.006830565,1,0.674466759,0.233827456,0.059398518,0,0,0.032307263
3506.8,2.581195125,75.3828723,0.036123616,0.008752838,1,0.633030934,0.278800058,0.052045411,0,0,0.036123616
3506.9,2.582409091,75.1588646,0.03563893,0.008471364,1,0.631952037,0.28061825,0.051790805,0,0,0.03563893
3507,2.586954545,74.83240741,0.034443225,0.007833382,1,0.637298919,0.272009347,0.056248547,0,0,0.034443225
3507.1,2.591125,74.43852789,0.033382284,0.0072954,1,0.655580812,0.234825513,0.076211399,0,0,0.033382284
3507.2,2.594022727,74.19245259,0.033885488,0.007542127,1,0.66372154,0.209100819,0.093292158,0,0,0.033885488
3507.3,2.594352273,74.07057103,0.033559638,0.0073828,1,0.678167255,0.18429439,0.103978682,0,0,0.033559638
3507.4,2.594,74.07928426,0.029843843,0.005814336,1,0.716294923,0.154287098,0.099574126,0,0,0.029843843
3507.5,2.595830508,74.25538311,0.027970019,0.005098563,1,0.735607219,0.133236854,0.103185999,0,0,0.027970019
3507.6,2.600228404,74.59061059,0.027708919,0.005011657,1,0.723543211,0.133562923,0.115184889,0,0,0.027708919
3507.7,2.60537544,74.71059991,0.02573772,0.0044008,1,0.71038808,0.164563857,0.09931033,0,0,0.02573772
3507.8,2.606671818,74.11936649,0.024243316,0.003983142,1,0.696825612,0.204797724,0.074133382,0,0,0.024243316
3507.9,2.604606364,72.02660145,0.024920754,0.00417702,1,0.662088715,0.260459635,0.052530872,0,0,0.024920754
3508,2.600596364,68.80210605,0.029904408,0.005911397,1,0.584186037,0.342864194,0.043045361,0,0,0.029904408
3508.1,2.591627273,65.634585,0.033785593,0.007502576,1,0.514350447,0.440587691,0.011276326,0,0,0.033785593
3508.2,2.575895455,63.59437551,0.037045263,0.009317935,1,0.465724715,0.497229934,0,0,0,0.037045263
3508.3,2.55374144,63.49105434,0.045709508,0.016599971,1,0.406123328,0.547975825,0.000191378,0,0,0.045709508
3508.4,2.524360411,64.89675474,0.061634719,0.049973019,1,0.325857043,0.589018656,0.023489582,0,0,0.061634719
3508.5,2.497637011,67.42015841,0.075487464,0.124240824,1,0.266363626,0.597045436,0.061103447,0,0,0.075487464
3508.6,2.483511714,71.49848963,0.085145272,0.228664665,0.993285069,0.244677603,0.566445527,0.103731498,0,0.000594382,0.084550891
3508.7,2.48,76.21404547,0.089148928,0.292981764,0.965779567,0.274365389,0.51485427,0.121631358,0,0.003059888,0.086089043
3508.8,2.485523636,79.8039467,0.091455658,0.342146729,0.932381414,0.316538464,0.448108559,0.14389734,0,0.006199322,0.085256341
